time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,12,4195.380875840783
1,60000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,4185.77373214066
2,120000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,3961.1359275877476
3,180000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,3949.078035540879
4,240000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,3917.606031522155
5,300000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,16,3913.892026990652
6,360000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,14,3902.783900499344
7,420000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,4094.7040505707264
8,480000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,16,4133.117095567286
9,540000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0,1.0,1.0,1.0,14,3870.6594556570053
10,600000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,20,3832.5740853324533
11,660000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,16,3913.63010648638
12,720000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,3933.6543092504144
13,780000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000004,1.0,1.0,1.0,20,4088.287970982492
14,840000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999997,1.0,1.0,1.0,1.0,12,3941.157096065581
15,900000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,16,3972.9434913024306
16,960000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,22,4059.8294250667095
17,1020000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,12,4058.7112568318844
18,1080000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0,1.0,1.0,1.0,14,4107.623868621886
19,1140000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0,22,4155.24023398757
20,1200000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,4173.926807940006
21,1260000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0,1.0,1.0,1.0,18,4157.063483260572
22,1320000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0,1.0,1.0,1.0,18,4196.921710856259
23,1380000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,4113.840469159186
24,1440000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,4092.2163547948003
25,1500000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,20,4310.5943743139505
26,1560000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0,1.0,1.0,1.0,16,4164.431638084352
27,1620000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,4241.295984014869
28,1680000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,4583.370424807072
29,1740000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,4506.097228266299
30,1800000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,4609.329998493195
31,1860000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,18,4273.902519606054
32,1920000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,4259.415099397302
33,1980000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,4349.516745656729
34,2040000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,18,4241.489919833839
35,2100000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,12,4145.878151059151
36,2160000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,14,4206.400736235082
37,2220000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,20,4291.176579892635
38,2280000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,10,4180.790228769183
39,2340000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,4199.179332703352
40,2400000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,16,4265.358227305114
41,2460000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,4319.233283400536
42,2520000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,12,4247.87419103086
43,2580000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,16,4132.83761497587
44,2640000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,14,4190.309905447066
45,2700000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,4221.382043324411
46,2760000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,20,4146.245221607387
47,2820000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,4260.441745631397
48,2880000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,4145.105093717575
49,2940000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,4152.80651114881
50,3000000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0,1.0,1.0,1.0,12,4133.845738135278
51,3060000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,12,4066.922003403306
52,3120000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,4029.7347521409392
53,3180000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0,22,4169.514554552734
54,3240000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,12,4177.074176259339
55,3300000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,4135.576383210719
56,3360000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999997,1.0,1.0,1.0,1.0,20,4143.151328898966
57,3420000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,4126.652714796364
58,3480000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,18,4151.558053679764
59,3540000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,12,4044.6795765310526
60,3600000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,14,4169.648143462837
61,3660000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,3985.400185920298
62,3720000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,10,4135.438498109579
63,3780000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,14,3999.5121462270617
64,3840000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,16,4189.616236835718
65,3900000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,8,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,8,4053.7867099046707
66,3960000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,4111.8846507743
67,4020000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,10,4038.18488586694
68,4080000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999998,1.0,1.0,1.0,1.0,10,4055.699445307255
69,4140000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,3964.4787600263953
70,4200000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,3808.075001463294
71,4260000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,8,3769.9122950434685
72,4320000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,4100.307629443705
73,4380000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,3796.197507530451
74,4440000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,10,4026.113487780094
75,4500000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,3778.826924972236
76,4560000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,3966.332812793553
77,4620000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,6,0.9999999999999998,1.0,1.0,1.0,1.0,6,3785.581680946052
78,4680000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,3980.00742867589
79,4740000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,14,3764.409588649869
80,4800000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,8,4024.3623424321413
81,4860000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,3804.7208739444613
82,4920000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,3882.842183113098
83,4980000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,8,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,8,3821.821527555585
84,5040000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,4003.830872476101
85,5100000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0,1.0,1.0,1.0,12,3954.1695304214954
86,5160000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,12,4138.673988170922
87,5220000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0,1.0,1.0,1.0,22,3843.582889996469
88,5280000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,4130.036046728492
89,5340000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,4153.045433573425
90,5400000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0,1.0,1.0,1.0,22,4206.875852309167
91,5460000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,4309.412288479507
