time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,7.0,1.3104146616002665,1.0,2.4193277310924355,552,0.9999999999999997,8.052559431315737,1.4277494769135202,1.160648059053203,2.612215076853261,552,2950.160140171647
1,60000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,6.6,1.3743449213048549,1.0,2.915384615384605,552,0.9999999999999997,7.95537136846009,1.4987420573700019,1.161041200058698,3.042289365526404,552,3109.6167834475636
2,120000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,6.0,1.3275599176085702,1.0,2.6666666666666665,552,0.9999999999999998,6.828999222309374,1.4450850779071385,1.1690543578726462,2.8182563801199656,552,2948.3042312785983
3,180000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,7.0,1.3255767209807436,1.0,2.4285714285714284,552,0.9999999999999998,8.092127984222255,1.444773976631908,1.1708527094219425,2.6280012794966083,552,2845.4438727349043
4,240000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,6.6,1.4142324691867092,1.0,3.0,552,0.9999999999999998,7.976011671363902,1.5473275038076482,1.1646971110416415,3.1012199176304076,552,3077.5048257783055
5,300000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,6.0,1.3608852698720755,1.0,2.808181818181817,552,0.9999999999999998,6.844869507647313,1.4835861117308409,1.1657049784711613,2.9619343811816425,552,2942.499971948564
6,360000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,7.0,1.3583463919515246,1.0,2.6112499999999983,552,0.9999999999999997,8.120094654043772,1.4870184267716204,1.1780506682914462,2.7960907258362018,552,2881.987702101469
7,420000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,6.6,1.442757242699125,1.0,3.0,552,0.9999999999999998,7.980104015170612,1.582405789643882,1.1808968031489655,3.174277333231741,552,3106.5567936748266
8,480000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,6.6,1.3694998772014166,1.0,2.7333333333333334,552,0.9999999999999998,7.864198146444526,1.5078379728614593,1.1773754610505223,2.9393921671219227,552,2923.854371532798
9,540000000000,4.0,8.0,4.302768166089965,4.0,6.0,1156,1.0,7.0,1.3468782643762793,1.0,2.6299999999999955,552,0.9999999999999998,8.13572329384194,1.4616285359489445,1.1475700986165354,2.845479034966766,552,2856.587229296565
10,600000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,5.666666666666667,1.4837490425148168,1.0,3.0,552,0.9999999999999999,6.33926561574953,1.6363350530231318,1.1935094248548714,3.226149600252425,552,3105.1889043301344
11,660000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,6.6,1.406779060402028,1.0,2.7633333333333288,552,0.9999999999999998,7.8940989365547996,1.5531922951035624,1.1816920661181078,2.990320481346614,552,2943.324936553836
12,720000000000,4.0,8.0,4.301903114186851,4.0,6.0,1156,1.0,7.0,1.3366031871115989,1.0,2.6,552,0.9999999999999998,8.138672068893525,1.4501220484049637,1.1446623517641394,2.8454857669498512,552,2853.636769577861
13,780000000000,4.0,8.0,4.305363321799308,4.0,6.0,1156,1.0,5.666666666666667,1.4410463865539882,1.0,3.0,552,0.9999999999999998,6.324881993395257,1.58656352386959,1.1754641662107144,3.168660627347345,552,3069.744208827615
14,840000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,6.6,1.3533092299502085,1.0,2.553296703296701,552,0.9999999999999997,7.913250166264794,1.4942544287028212,1.15355306339031,2.991465188186594,552,2935.6422517448664
15,900000000000,4.0,8.0,4.305363321799308,4.0,6.0,1156,1.0,7.0,1.4480138578943824,1.0,3.1899999999999986,552,0.9999999999999998,8.12904590036059,1.5682487234072866,1.1727769619849058,3.4359262671598754,552,2932.0618733763695
16,960000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,5.666666666666667,1.3991428469399696,1.0,2.767763157894734,552,0.9999999999999998,6.302869527750487,1.5518262562172982,1.1643666115117344,3.010032011375426,552,3090.316317975521
17,1020000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,8.0,1.4393053045592317,1.0,2.8181818181818183,552,0.9999999999999998,9.27289371800637,1.6237810355856068,1.1616948385352948,3.3991563883143248,552,2888.497936539352
18,1080000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,7.0,1.4903556110127985,1.0,3.215882352941174,552,0.9999999999999996,8.107146039194763,1.6478283025578222,1.1848048249259366,3.4688942452275904,552,3004.672756418586
19,1140000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,5.666666666666667,1.4638330480151311,1.0588235294117647,2.8181818181818183,552,0.9999999999999997,6.273805425216015,1.6352025540334714,1.1889305080379449,3.1706452898464295,552,3102.8544548898935
20,1200000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,6.0,1.4718086186800565,1.064516129032258,3.0,552,0.9999999999999998,7.964092858812114,1.6675375103986951,1.1813940511821996,3.5750623500507643,552,2885.9630674123764
21,1260000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,7.0,1.5199942162953775,1.0952380952380953,3.2794117647058756,552,0.9999999999999996,8.07375280894402,1.6771159657634815,1.2453564224372728,3.52201513433399,552,2956.050241366029
22,1320000000000,4.0,8.0,4.321799307958478,4.0,6.0,1156,1.0,5.666666666666667,1.4821145712367858,1.0682870370370372,3.0,552,0.9999999999999998,6.500378666164047,1.6535608178877468,1.1962917695768716,3.259655149521297,552,3102.4413285776973
23,1380000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,5.666666666666667,1.398590308315991,1.0,2.808181818181817,552,0.9999999999999998,7.709896046770826,1.5633439956985498,1.1653618041587643,3.1964538670330582,552,2887.1902227401733
24,1440000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,6.0,1.4712658026393926,1.1357466063348416,3.0642857142857043,552,0.9999999999999998,7.288786713214764,1.6612840504164492,1.2687809557336793,3.4149355820831864,552,2947.0142517238855
