time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1064.4666738808155
1,60000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,18,1061.4942396059632
2,120000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0,1.0,1.0,1.0,24,1045.7047335803509
3,180000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1043.4837397187948
4,240000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1046.6648023575544
5,300000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1042.4851821735501
6,360000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,1043.7903618440032
7,420000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1028.913482092321
8,480000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1041.5903022512794
9,540000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0,1.0,1.0,1.0,26,1001.6570966690779
10,600000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1053.7606356665492
11,660000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999996,1.0,1.0,1.0,1.0,30,1038.1168210878968
12,720000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0,1.0,1.0,1.0,28,1045.6984238699079
13,780000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1041.6497886180878
14,840000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1021.9392133876681
15,900000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,981.38493206352
