time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,3.4444444444444446,1.209706014659575,1.0,2.9215686274509807,26,1.0,3.4212654417617014,1.2078006180136587,1.0,2.9035439637597755,26,1016.4845008403063
1,60000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,3.4444444444444446,1.271604938271605,1.0,3.4444444444444446,18,0.9999999999999998,3.439943163741078,1.2711047959712307,1.0,3.439943163741078,18,973.6127303913236
2,120000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,3.4444444444444446,1.2124756335282652,1.0,3.0935672514619834,24,0.9999999999999998,3.413057875383153,1.2096984120086167,1.0,3.0665976543837115,24,980.4296158254147
3,180000000000,2.0,8.0,2.631172839506173,2.0,5.0,648,1.0,3.4444444444444446,1.2042285200179936,1.0,2.859649122807018,26,0.9999999999999999,3.414548257555784,1.2017701334482627,1.0,2.83694492590003,26,987.8791011869907
4,240000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,5.666666666666667,1.6464646464646469,1.0,5.5555555555555545,22,1.0,5.676338583939632,1.6449601266027165,1.0,5.527326059412357,22,993.6118768528104
5,300000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,3.4444444444444446,1.325925925925926,1.0,3.4444444444444446,30,0.9999999999999998,3.4412704579735367,1.3236744014980488,1.0,3.428929255909183,30,981.7729704082012
6,360000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,5.666666666666667,1.6101364522417156,1.0,5.333333333333329,24,0.9999999999999998,5.590735657641931,1.6004651165041484,1.0,5.263041664972904,24,973.3446687459946
7,420000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,5.666666666666667,1.9814814814814816,1.0,5.666666666666667,24,0.9999999999999998,5.6526532327223835,1.9750487292807801,1.0,5.647044491731317,24,969.957796856761
8,480000000000,2.0,8.0,2.6496913580246915,2.0,5.0,648,1.0,3.4444444444444446,1.3425925925925926,1.0,3.4444444444444446,30,1.0,3.4492978581662523,1.3406637565028416,1.0,3.4328528360987622,30,971.9759384170175
9,540000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,5.666666666666667,1.8339598997493733,1.0,5.428571428571429,26,0.9999999999999999,5.553716272035634,1.8189620870369354,1.0004599262115723,5.332592058056515,26,948.2852350920439
10,600000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,5.666666666666667,2.1504629629629632,1.0,5.666666666666667,24,0.9999999999999998,5.623643159970109,2.141203215282117,1.0,5.6183157602869285,24,968.1672193109989
11,660000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,3.4444444444444446,1.1962962962962962,1.0,2.569444444444439,30,0.9999999999999996,3.455391890014181,1.1952490449252728,1.0,2.5486472052067537,30,971.7747429385781
12,720000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,5.666666666666667,1.6637128535624777,1.0526315789473686,4.714285714285714,28,0.9999999999999998,5.512740267669934,1.6515981615075017,1.0516894723231607,4.653150180386167,28,942.5321500748396
13,780000000000,2.0,8.0,2.6496913580246915,2.0,5.0,648,1.0,5.666666666666667,1.632936507936508,1.0,5.266666666666661,24,0.9999999999999999,5.589810588397231,1.6221000634952034,1.0,5.167900538974584,24,962.6002246513963
14,840000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,1.5,1.0850202429149798,1.0,1.5,26,0.9999999999999999,1.4962474867054167,1.0840197691775928,1.0,1.4954629333912868,26,976.1532703414559
15,900000000000,2.0,7.0,2.6373456790123457,2.0,5.0,648,1.0,4.714285714285714,1.5234962406015038,1.0,4.457142857142854,24,0.9999999999999998,4.634288550108398,1.513760258618948,1.0,4.346317772771377,24,947.6507650688291
16,960000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,3.0,1.2838827838827838,1.0,2.3333333333333335,26,0.9999999999999999,2.9754343556402905,1.2800719428198468,1.0,2.2998477694147095,26,965.7863862812519
17,1020000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,2.3333333333333335,1.1766081871345029,1.0,1.958333333333331,30,1.0,2.324550352552418,1.1749523794103929,1.0000000000000002,1.9517514559009266,30,978.7710011005402
18,1080000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,1.8571428571428572,1.1306390977443608,1.0,1.803571428571428,24,0.9999999999999998,1.8566951386878936,1.1302110837207986,1.0,1.8028782782600068,24,950.5213312804699
19,1140000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.8571428571428572,1.1218671679197996,1.0,1.803571428571428,24,0.9999999999999999,1.8544712979169053,1.1213468887404254,1.0,1.8010114905942503,24,964.3285237252712
20,1200000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,2.3333333333333335,1.1471734892787526,1.0,1.7083333333333335,36,0.9999999999999998,2.3280237278486537,1.1458662248241902,1.0,1.7038037589921826,36,970.5611495301127
21,1260000000000,2.0,7.0,2.6512345679012346,2.0,5.0,648,1.0,1.8571428571428572,1.1045112781954889,1.0,1.6964285714285705,30,0.9999999999999998,1.8546381430676029,1.1039873830290756,1.0,1.6937335917532037,30,949.2724062874913
22,1320000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,1.8571428571428572,1.1306390977443608,1.0,1.803571428571428,24,0.9999999999999999,1.8532787351541298,1.1298775176591567,1.0,1.7999345911622355,24,959.9644476547837
23,1380000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,2.3333333333333335,1.1413255360623782,1.0,1.7083333333333335,36,0.9999999999999999,2.330820030322295,1.1401115615125392,1.0,1.7040419685491868,36,968.2172276079655
24,1440000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,2.3333333333333335,1.1277412280701755,1.0,1.8749999999999996,32,0.9999999999999998,2.320480981856673,1.1265218994246524,1.0,1.8669972418292469,32,940.4158759862185
25,1500000000000,2.0,8.0,2.654320987654321,2.0,5.0,648,1.0,1.8571428571428572,1.1306390977443608,1.0,1.803571428571428,24,0.9999999999999998,1.8516002805807605,1.129697891040574,1.0,1.7984026059699376,24,963.6750174686313
26,1560000000000,2.0,8.0,2.654320987654321,2.0,5.0,648,1.0,2.3333333333333335,1.116123642439432,1.0,1.5,42,0.9999999999999998,2.3329074183651075,1.1152229741060355,1.0,1.4942686713354356,42,969.8981074616313
27,1620000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,2.3333333333333335,1.1572199730094468,1.0,2.125,26,0.9999999999999999,2.3239757070711184,1.1558762221727814,1.0,2.116633958396479,26,945.7284417003393
28,1680000000000,2.0,7.0,2.6512345679012346,2.0,5.0,648,1.0,1.8571428571428572,1.12058993637941,1.0,1.7678571428571428,26,0.9999999999999998,1.849460127455106,1.119492980554896,1.0,1.7610888764728383,26,951.6585106030107
29,1740000000000,2.0,8.0,2.6558641975308643,2.0,5.0,648,1.0,2.3333333333333335,1.1384711779448622,1.0,2.0416666666666656,28,0.9999999999999998,2.3342615317218542,1.1377513812027025,1.0,2.0387914286057716,28,952.5244878605008
30,1800000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,2.3333333333333335,1.1102756892230576,1.0,1.903508771929823,28,0.9999999999999998,2.3268163530663974,1.1095884772917224,1.0,1.898772547184671,28,972.0767345279455
31,1860000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,1.8571428571428572,1.12058993637941,1.0,1.7678571428571428,26,0.9999999999999998,1.8468878701976106,1.119205701504475,1.0,1.758851554041387,26,953.78234423697
32,1920000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,2.3333333333333335,1.18609022556391,1.0,2.099999999999999,28,1.0,2.3348679140583912,1.1849265092555843,1.0,2.0980714179204405,28,949.1614419966936
33,1980000000000,2.0,7.0,2.6604938271604937,2.0,5.0,648,1.0,2.3333333333333335,1.0908152734778123,1.0,1.535087719298243,34,0.9999999999999999,2.3289715618041003,1.0903593755852508,1.0,1.5325862529047547,34,951.8703538924456
34,2040000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,1.5,1.0546558704453441,1.0,1.4013157894736843,26,0.9999999999999998,1.4932676256002133,1.0539463922178465,1.0,1.3959975606387225,26,945.1376860961318
35,2100000000000,2.0,8.0,2.654320987654321,2.0,5.0,648,1.0,2.3333333333333335,1.3029239766081875,1.0,2.3333333333333335,30,1.0,2.3347197523188856,1.3000343524610283,1.0000000000000002,2.326876649451163,30,947.8216106072068
36,2160000000000,2.0,7.0,2.6512345679012346,2.0,5.0,648,1.0,2.3333333333333335,1.1350434910806428,1.0,2.023809523809523,34,0.9999999999999997,2.330414601081179,1.1341370630988474,1.0,2.015716642548256,34,943.5842279344797
37,2220000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,1.2222222222222223,1.0222222222222221,1.0,1.2222222222222223,20,0.9999999999999999,1.2190625549635872,1.0219062554963587,1.0,1.219062554963587,20,968.0631039664149
38,2280000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,2.3333333333333335,1.3029239766081875,1.0,2.3333333333333335,30,0.9999999999999999,2.333819281499253,1.3003572208847793,1.0,2.3270104957472864,30,965.8156735822558
39,2340000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,2.3333333333333335,1.1644552557865253,1.0,2.023809523809523,34,0.9999999999999998,2.331129034262741,1.1633548418964146,1.0,2.0166144457950663,34,954.115686006844
40,2400000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,2.6363636363636362,1.1459108630161263,1.0,1.5,24,0.9999999999999998,2.6093009466120853,1.143756915130611,1.0,1.4940637950321296,24,967.7260452881455
