time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11571.338534355164
1,60000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,26,11723.173385486007
2,120000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,11746.919988654554
3,180000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11866.867234930396
4,240000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,11630.304743535817
5,300000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,20,11810.002990998328
6,360000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11594.38490588218
7,420000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11037.965191528201
8,480000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,20,10879.870508797467
9,540000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,11393.559835851192
10,600000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,11104.224864393473
11,660000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,11589.732889086008
12,720000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,11707.55422115326
13,780000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,34,11705.11560048908
14,840000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,10967.479414306581
15,900000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,11458.555306307971
16,960000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,30,10891.246343962848
17,1020000000000,1584.0,1584.0,1584.0,1584.0,1584.0,1584,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0,36,11461.116270162165
