time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,4.166666666666667,1.161818916536493,1.0,2.0833333333333335,552,0.9999999999999998,5.233168711250448,1.2593817134604335,1.0956661716688214,2.3062522979954867,552,513.3326165378094
1,60000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,5.285714285714286,1.2669155892061903,1.0,2.4444444444444446,552,0.9999999999999998,5.710944427674061,1.3887751523339764,1.1111996249915808,2.6260559947489583,552,508.3372425287962
2,120000000000,4.0,8.0,4.518518518518518,4.0,6.0,351,1.0,5.285714285714286,1.216802210212326,1.0,2.2266666666666572,552,0.9999999999999998,5.751054265400623,1.3283534580792675,1.0961939377982166,2.6510705630342306,552,509.7957728430629
3,180000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,3.7142857142857144,1.1236236910271944,1.0,1.9074999999999989,552,0.9999999999999998,4.244669568377564,1.217990352582575,1.0736160826376842,2.2784512422517644,552,508.3219464868307
4,240000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,4.5,1.2141355451668077,1.0,2.1734848484848475,552,0.9999999999999998,5.304969521068277,1.322344621600017,1.0976241044216983,2.5919557847410037,552,506.8987002596259
5,300000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.5,1.222834318611846,1.0,2.3207792207792153,552,0.9999999999999999,5.274440602572335,1.3241034642347174,1.0983151289226827,2.5891205908012753,552,510.5649409815669
6,360000000000,4.0,8.0,4.512820512820513,4.0,6.0,351,1.0,3.7142857142857144,1.187242071152675,1.0,2.1664335664335646,552,0.9999999999999998,4.268979503814548,1.2893757308601466,1.101841464270634,2.396598160278074,552,539.5273929461837
7,420000000000,4.0,10.0,4.538461538461538,4.0,6.0,351,1.0,5.285714285714286,1.1652076035270273,1.0,1.9333333333333333,552,0.9999999999999998,6.223358092386444,1.276831623020997,1.0958382227599617,2.2491757071501888,552,519.357904791832
8,480000000000,4.0,9.0,4.527065527065527,4.0,7.0,351,1.0,5.285714285714286,1.1891572811710531,1.0,2.0,552,0.9999999999999998,6.342445767310211,1.310207700448327,1.100013021025958,2.3253712435841893,552,509.3108778819442
9,540000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,4.166666666666667,1.2180423431565492,1.0,2.1535714285714267,552,0.9999999999999999,5.321388947929119,1.3456539844153599,1.099673650010137,2.6396378573805723,552,503.7781009450555
10,600000000000,4.0,8.0,4.515669515669516,4.0,6.0,351,1.0,4.166666666666667,1.2058628879533444,1.0,2.342307692307687,552,0.9999999999999998,5.05708444783421,1.3134047523952217,1.0892435257544437,2.6911883266698773,552,504.29519545286894
11,660000000000,4.0,8.0,4.518518518518518,4.0,6.0,351,1.0,3.7142857142857144,1.192072639163432,1.0,2.3076923076923075,552,0.9999999999999998,4.247149382699719,1.2933850141193768,1.0862836697536633,2.550788451533846,552,505.04050217568874
12,720000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.5,1.169642139104508,1.0,2.1664335664335646,552,0.9999999999999997,5.292418251314484,1.2640237058562676,1.0824799511271503,2.266441915214251,552,506.91885966807604
13,780000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.5,1.2030744398170616,1.0,2.3636363636363638,552,0.9999999999999998,5.238090858677469,1.2989843103522987,1.0913884702160233,2.3698570666877856,552,506.9013303145766
14,840000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,4.5,1.2164829224748543,1.0,2.3,552,0.9999999999999998,5.104994222898249,1.3208404558419784,1.0972712106116542,2.3669934129375663,552,512.7986567094922
15,900000000000,4.0,10.0,4.527065527065527,4.0,6.0,351,1.0,4.166666666666667,1.1756294535108978,1.0,1.848333333333331,552,0.9999999999999996,5.137766775136884,1.2895235747492797,1.0949146003759536,2.2649100000440594,552,510.71406062692404
16,960000000000,4.0,9.0,4.515669515669516,4.0,6.5,351,1.0,3.0,1.2257603529548777,1.0,2.1,552,0.9999999999999998,3.55698906540315,1.3511882232130812,1.1322764006120707,2.3027514755018386,552,503.5591134801507
17,1020000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,3.4,1.1900384203878114,1.0,1.9333333333333333,552,0.9999999999999998,3.959524314390802,1.3121075039684542,1.0894580211290013,2.3260114446364977,552,502.6488481089473
