time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
0,0,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0113636363636365,1.0,1.11875,22,1.0,1.1502634704532249,1.0136130420346545,1.0,1.1417622815937125,22,431.9678284227848
1,60000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.0078125,1.0,1.03125,16,0.9999999999999999,1.1512768321847073,1.0094548020115441,1.0,1.0378192080461768,16,429.91403117775917
2,120000000000,2.0,6.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.2,1.0,2.4,14,1.0,2.8648224237170634,1.2664032033881518,1.0,2.8648224237170634,14,432.12139420211315
3,180000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.35,1.0,2.4,16,1.0,2.9280416574312453,1.4811057016508562,1.0,2.9280416574312453,16,431.4530836418271
4,240000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.025,1.0,1.125,20,0.9999999999999999,1.1492814201005088,1.0296510585429233,1.0,1.1492814201005088,20,425.0797862187028
5,300000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.175,1.0,2.4,16,1.0,2.908717828321792,1.2385897285402239,1.0,2.9087178283217914,16,426.0734058916569
6,360000000000,2.0,6.0,2.5128205128205128,2.0,4.0,351,1.0,1.4285714285714286,1.0357142857142858,1.0,1.1928571428571426,12,1.0,1.5214441503377716,1.0434536791948144,1.0,1.2346498676519968,12,433.95606242120266
7,420000000000,2.0,8.0,2.5384615384615383,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,437.57479172199965
8,480000000000,2.0,7.0,2.527065527065527,2.0,5.0,351,1.0,3.25,1.1388888888888888,1.0,1.443749999999997,18,0.9999999999999998,4.363331420086713,1.2035079742276311,1.0,1.6319198623175288,18,431.3840186223388
9,540000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,3.25,1.2386904761904762,1.0,2.4,24,1.0,4.379260392198789,1.3366892060735553,1.0,2.9403175110805697,24,433.49472619593143
